# Dist    Mv    CL   Typ    LTef    logg   Age   Mass   B-V     U-B       V-I     V-K     V        mux       muy       Vr       UU        VV        WW        [Fe/H]   l           b      Av      Mbol    Vgsr         
  0.586   7.4   5    6.5    3.637   4.62   7     0.72   1.247   1.157     1.344   3.046   16.227   -1.589    -0.598    60.07    -41.97    -61.32    17.67     -0.13    251.19999   49.3   0.081   6.125   -78.93       
  0.586   7.1   5    6.5    3.648   4.63   7     0.74   1.156   0.958     1.246   2.804   16.054   0.833     -0.658    -19.14   32.54     4.58      -12.49    -0.52    251.19999   49.3   0.081   5.93    -158.14      
  0.586   6.3   5    6.3    3.682   4.56   7     0.83   0.974   0.667     0.991   2.394   15.267   -0.819    0.137     18.8     -25.09    -14.97    5.65      -0.58    251.19999   49.3   0.081   5.325   -120.2       
  0.586   5.3   5    5.6    3.734   4.46   7     0.89   0.739   0.217     0.833   1.889   14.214   -0.465    -1.547    24.38    4.85      -50.28    -7.43     -0.37    251.19999   49.3   0.081   4.583   -114.62      
  0.586   5.8   5    6.0    3.707   4.56   6     0.9    0.89    0.546     0.912   2.145   14.738   -1.763    -0.121    -8.63    -38.08    -10.43    -30.43    -0.17    251.19999   49.3   0.081   5.02    -147.63      
  0.586   5.3   5    5.6    3.734   4.48   6     0.92   0.746   0.238     0.833   1.89    14.228   0.08      -0.926    -4.85    15.41     -15.4     -14.66    -0.31    251.19999   49.3   0.081   4.583   -143.85      
  0.586   4.6   5    5.1    3.76    4.34   7     0.99   0.629   0.038     0.732   1.624   13.511   -1.032    0.339     25.49    -34.25    -16.56    10.65     -0.34    251.19999   49.3   0.081   3.947   -113.51      
  0.586   2.9   3    5.6    3.69    3.43   5     1.31   1.001   0.711     0.953   2.289   11.748   -1.396    -0.045    2.41     -32.77    -12.92    -16.42    -0.14    251.19999   49.3   0.081   1.982   -136.59      
  0.586   8.8   5    6.84   3.611   4.82   8     0.5    1.292   0.992     1.634   3.15    17.633   -1.488    -1.538    50.54    -24.86    -73.96    -0.45     -0.94    251.19999   49.3   0.081   7.951   -88.46       
  0.586   8.0   5    6.64   3.638   4.75   8     0.57   1.174   0.896     1.314   2.847   16.998   3.408     -2.158    6.32     108.13    -22.53    19.97     -0.84    251.19999   49.3   0.081   7.368   -132.68      
  0.586   4.6   5    4.8    3.787   4.38   8     0.86   0.518   -0.08     0.633   1.419   13.485   -0.722    -2.367    97.31    -5.45     -114.07   33.96     -0.53    251.19999   49.3   0.081   4.502   -41.690002   
  0.586   2.4   3    5.55   3.7     3.12   8     0.93   0.873   0.334     0.904   2.166   11.288   -0.338    -2.548    21.35    22.02     -68.01    -21.11    -0.87    251.19999   49.3   0.081   2.129   -117.65      
  0.636   8.9   5    7.0    3.59    4.72   6     0.59   1.42    1.214     1.773   3.63    17.949   -0.823    -0.243    3.84     -18.28    -14.5     -11.81    -0.31    251.19999   49.3   0.081   7.466   -135.16      
  0.636   8.8   5    7.0    3.593   4.7    5     0.6    1.414   1.239     1.746   3.67    17.842   -1.192    0.558     1.01     -38.87    2.05      -7.77     -0.18    251.19999   49.3   0.081   7.366   -137.99      
  0.636   8.5   5    7.0    3.601   4.68   5     0.62   1.398   1.287     1.674   3.657   17.607   1.121     -0.22     -0.63    32.03     4.65      11.83     -0.01    251.19999   49.3   0.081   7.098   -139.63      
  0.636   8.4   5    6.9    3.604   4.7    5     0.64   1.381   1.256     1.649   3.564   17.594   -2.096    1.139     24.4     -75.42    -6.82     5.73      -0.1     251.19999   49.3   0.081   7.03    -114.6       
  0.636   8.0   5    6.7    3.616   4.65   7     0.66   1.309   1.148     1.527   3.231   17.013   -1.545    -0.138    51.44    -48.28    -47.44    15.84     -0.37    251.19999   49.3   0.081   6.662   -87.56       
  0.636   8.0   5    6.7    3.616   4.66   6     0.67   1.297   1.106     1.526   3.158   17.195   0.897     -1.763    -7.33    50.33     -27.41    -18.03    -0.5     251.19999   49.3   0.081   6.662   -146.33      
  0.636   7.8   5    6.7    3.623   4.66   4     0.69   1.314   1.24      1.463   3.319   16.931   -0.013    0.15      -24.97   2.71      18.66     -16.99    -0.03    251.19999   49.3   0.081   6.493   -163.97      
  0.636   7.5   5    6.5    3.633   4.62   5     0.7    1.273   1.209     1.372   3.146   16.546   -0.978    -0.031    -8.06    -22.85    -3.7      -19.98    -0.04    251.19999   49.3   0.081   6.225   -147.06      
  0.636   7.5   5    6.5    3.633   4.62   6     0.7    1.247   1.128     1.367   3.046   16.567   1.004     -1.309    -15.97   48.21     -11.08    -16.72    -0.25    251.19999   49.3   0.081   6.225   -154.97      
  0.636   7.5   5    6.5    3.633   4.63   6     0.71   1.275   1.216     1.373   3.157   16.615   -0.09     -0.99     -14.06   15.18     -14.11    -25.83    -0.01    251.19999   49.3   0.081   6.225   -153.06      
  0.636   7.5   5    6.5    3.633   4.63   7     0.71   1.25    1.135     1.368   3.055   16.686   -0.559    -1.51     0.34     7.8       -38.39    -28.65    -0.23    251.19999   49.3   0.081   6.225   -138.66      
  0.636   7.0   5    6.5    3.652   4.6    6     0.73   1.194   1.116     1.233   2.81    16.067   -3.035    0.596     14.03    -89.26    -20.17    -22.66    -0.05    251.19999   49.3   0.081   5.83    -124.97      
  0.636   7.1   5    6.5    3.648   4.64   7     0.75   1.153   0.948     1.244   2.801   16.131   -1.691    -0.368    12.84    -40.51    -29.94    -18.67    -0.55    251.19999   49.3   0.081   5.93    -126.16      
  0.636   7.0   5    6.5    3.652   4.62   7     0.76   1.176   1.057     1.228   2.797   16.112   0.774     -0.62     -1.37    29.15     -6.63     0.88      -0.21    251.19999   49.3   0.081   5.83    -140.37      
  0.636   6.8   5    6.4    3.66    4.61   6     0.76   1.147   1.039     1.168   2.698   15.855   -2.383    0.587     26.28    -75.04    -22.62    -4.55     -0.09    251.19999   49.3   0.081   5.695   -112.72      
  0.636   6.7   5    6.4    3.664   4.59   5     0.79   1.127   1.014     1.135   2.645   15.858   0.069     -1.494    -0.06    23.69     -32.66    -20.11    -0.07    251.19999   49.3   0.081   5.595   -139.06      
  0.636   6.0   5    6.1    3.697   4.56   6     0.85   0.95    0.68      0.945   2.241   15.153   -0.617    -0.775    -4.86    -3.37     -19.31    -23.07    -0.09    251.19999   49.3   0.081   5.155   -143.86      
  0.636   5.9   5    6.1    3.701   4.55   6     0.86   0.915   0.594     0.925   2.186   15.061   0.282     -0.917    -12.76   23.33     -10.23    -18.69    -0.18    251.19999   49.3   0.081   5.055   -151.76      
  0.636   5.7   5    6.0    3.712   4.52   7     0.87   0.846   0.425     0.895   2.095   14.848   0.998     0.496     -16.75   21.74     29.55     7.99      -0.35    251.19999   49.3   0.081   4.92    -155.75      
  0.636   5.8   5    6.0    3.707   4.55   6     0.89   0.863   0.448     0.907   2.135   14.977   -1.876    0.708     17.07    -61.91    -10.11    -2.87     -0.44    251.19999   49.3   0.081   5.02    -121.93      
  0.636   5.8   5    6.0    3.707   4.56   5     0.9    0.902   0.59      0.914   2.149   14.922   -1.404    1.265     -38.68   -46.31    40.56     -30.82    -0.05    251.19999   49.3   0.081   5.02    -177.68      
  0.636   5.6   5    5.8    3.717   4.55   7     0.93   0.792   0.269     0.878   2.048   14.763   0.093     -1.675    23.0     22.11     -50.73    -4.84     -0.66    251.19999   49.3   0.081   4.851   -116.0       
  0.636   5.0   5    5.5    3.74    4.39   7     0.93   0.718   0.187     0.815   1.825   14.184   -1.363    0.408     -0.34    -40.76    -1.84     -13.24    -0.3     251.19999   49.3   0.081   4.283   -139.34      
  0.636   5.5   5    5.8    3.723   4.51   7     0.94   0.769   0.229     0.865   2.0     14.677   -1.134    -0.633    -2.5     -19.17    -21.82    -26.38    -0.61    251.19999   49.3   0.081   4.751   -141.5       
  0.636   5.0   5    5.5    3.75    4.45   6     0.95   0.69    0.16      0.774   1.725   14.172   -1.767    0.737     23.69    -60.96    -12.66    4.05      -0.17    251.19999   49.3   0.081   4.315   -115.31      
  0.636   4.8   5    5.3    3.76    4.45   4     1.05   0.667   0.145     0.734   1.619   13.824   -0.796    -0.244    -10.9    -14.48    -5.21     -22.64    0.02     251.19999   49.3   0.081   4.147   -149.9       
  0.636   3.0   4    4.7    3.81    4.07   4     1.41   0.492   0.028     0.541   1.152   12.159   0.513     -0.788    -27.33   30.42     3.52      -24.74    0.04     251.19999   49.3   0.081   2.563   -166.33      
  0.636   8.0   5    6.64   3.638   4.75   8     0.57   1.211   1.037     1.314   2.919   17.191   -1.033    0.72      49.69    -47.4     -23.09    33.61     -0.41    251.19999   49.3   0.081   7.368   -89.31       
  0.636   7.0   5    6.29   3.684   4.7    8     0.65   0.929   0.474     0.968   2.346   16.165   -3.203    -0.495    102.73   -96.18    -100.61   26.92     -1.18    251.19999   49.3   0.081   6.625   -36.269997   
  0.636   4.8   5    4.87   3.783   4.43   8     0.84   0.532   -0.075    0.647   1.457   13.944   0.686     -2.078    -49.35   58.39     -10.21    -57.22    -0.51    251.19999   49.3   0.081   4.698   -188.35      
  0.686   8.7   5    7.0    3.595   4.7    7     0.61   1.395   1.188     1.73    3.498   17.984   0.418     -0.998    7.06     25.82     -24.64    -3.59     -0.42    251.19999   49.3   0.081   7.298   -131.94      
  0.686   8.6   5    7.0    3.598   4.71   7     0.62   1.406   1.28      1.697   3.7     17.935   -1.016    1.631     -29.93   -47.54    48.69     -13.0     -0.01    251.19999   49.3   0.081   7.198   -168.93      
  0.686   8.5   5    7.0    3.601   4.68   4     0.62   1.395   1.295     1.676   3.621   17.819   -0.854    -0.207    11.73    -22.73    -19.73    -6.9      0.02     251.19999   49.3   0.081   7.098   -127.270004  
  0.686   8.3   5    6.9    3.607   4.67   7     0.64   1.373   1.267     1.62    3.546   17.558   1.348     -1.326    24.99    52.88     -35.38    18.81     -0.06    251.19999   49.3   0.081   6.93    -114.01      
  0.686   8.0   5    6.7    3.616   4.66   4     0.67   1.333   1.321     1.538   3.215   17.345   -0.467    0.574     -22.81   -17.15    23.75     -15.51    0.19     251.19999   49.3   0.081   6.662   -161.81      
  0.686   7.8   5    6.7    3.623   4.66   6     0.69   1.303   1.203     1.462   3.259   17.152   0.477     -1.476    54.18    25.13     -64.69    25.77     -0.14    251.19999   49.3   0.081   6.493   -84.82       
  0.686   7.1   5    6.5    3.648   4.64   6     0.75   1.2     1.099     1.261   2.865   16.449   -3.631    -0.0040   32.1     -106.76   -51.9     -29.52    -0.14    251.19999   49.3   0.081   5.93    -106.9       
  0.686   6.9   5    6.5    3.656   4.59   5     0.76   1.182   1.125     1.209   2.763   16.209   0.201     -0.28     -13.57   12.81     3.42      -11.55    0.05     251.19999   49.3   0.081   5.73    -152.57      
  0.686   6.9   5    6.4    3.656   4.62   7     0.77   1.149   1.01      1.194   2.741   16.138   0.083     0.175     39.77    -8.83     -19.63    34.03     -0.26    251.19999   49.3   0.081   5.795   -99.229996   
  0.686   6.6   5    6.3    3.669   4.59   5     0.77   1.065   0.863     1.087   2.573   15.812   -0.266    1.805     -12.38   -33.28    48.63     14.04     -0.38    251.19999   49.3   0.081   5.56    -151.38      
  0.686   6.6   5    6.3    3.669   4.6    5     0.79   1.085   0.924     1.094   2.581   15.828   -1.019    1.1       8.92     -47.38    11.94     8.36      -0.22    251.19999   49.3   0.081   5.56    -130.08      
  0.686   5.7   5    6.0    3.712   4.51   6     0.85   0.889   0.584     0.906   2.105   14.886   -2.134    -0.648    40.42    -57.06    -59.32    -10.79    0.09     251.19999   49.3   0.081   4.92    -98.58       
  0.686   5.8   5    6.0    3.707   4.54   5     0.87   0.916   0.64      0.922   2.15    15.156   -2.439    1.991     28.51    -104.72   8.71      15.67     0.09     251.19999   49.3   0.081   5.02    -110.49      
  0.686   5.8   5    6.0    3.707   4.56   7     0.91   0.864   0.455     0.908   2.136   15.124   -1.179    -1.079    9.76     -17.49    -42.32    -26.43    -0.42    251.19999   49.3   0.081   5.02    -129.24      
  0.686   5.0   5    5.5    3.75    4.46   6     0.96   0.7     0.192     0.774   1.724   14.172   -1.765    -0.934    41.92    -42.68    -63.87    -8.54     -0.06    251.19999   49.3   0.081   4.315   -97.08       
  0.686   4.9   5    5.4    3.75    4.43   6     0.98   0.689   0.156     0.774   1.724   14.163   0.547     -0.607    0.97     24.46     -10.35    -0.36     -0.18    251.19999   49.3   0.081   4.215   -138.03      
  0.686   4.8   5    5.3    3.76    4.43   5     1.01   0.652   0.101     0.732   1.621   14.099   -1.216    0.247     -40.93   -28.82    20.49     -45.3     -0.13    251.19999   49.3   0.081   4.147   -179.93      
  0.686   4.4   5    5.0    3.76    4.3    7     1.01   0.664   0.135     0.732   1.617   13.684   -0.509    -0.0010   18.7     -17.93    -16.06    6.62      -0.01    251.19999   49.3   0.081   3.747   -120.3       
  0.686   4.2   5    4.8    3.78    4.37   5     1.13   0.593   0.067     0.656   1.47    13.531   -3.302    2.108     13.13    -127.12   13.41     -7.0      0.03     251.19999   49.3   0.081   3.61    -125.87      
  0.686   3.4   4    4.8    3.78    4.04   6     1.2    0.568   0.011     0.656   1.473   12.741   -0.372    0.317     13.88    -18.19    -4.25     9.81      -0.22    251.19999   49.3   0.081   2.891   -125.12      
  0.686   2.9   4    5.4    3.74    3.71   5     1.38   0.737   0.245     0.815   1.819   12.174   0.981     -0.835    30.89    33.77     -30.47    25.3      -0.12    251.19999   49.3   0.081   2.216   -108.11      
  0.686   8.2   5    6.7    3.631   4.77   8     0.56   1.181   0.82      1.394   2.857   17.424   -1.085    -0.259    116.54   -50.31    -87.72    68.35     -1.19    251.19999   49.3   0.081   7.513   -22.46       
  0.686   7.4   5    6.44   3.665   4.72   8     0.62   1.076   0.864     1.119   2.618   16.577   -0.41     -5.725    40.92    70.71     -166.34   -61.87    -0.47    251.19999   49.3   0.081   6.93    -98.08       
  0.686   6.2   5    5.75   3.726   4.65   8     0.71   0.78    0.309     0.858   1.971   15.386   -4.409    -0.891    -30.84   -100.96   -41.21    -102.22   -0.31    251.19999   49.3   0.081   5.982   -169.84      
  0.686   4.8   5    4.87   3.783   4.43   8     0.84   0.507   -0.142    0.647   1.473   13.983   1.699     -1.466    13.61    67.16     -28.63    13.26     -0.92    251.19999   49.3   0.081   4.698   -125.39      
  0.686   3.6   4    4.69   3.777   3.97   8     0.92   0.542   -0.069    0.668   1.513   12.876   2.449     -2.319    -4.79    105.23    -31.16    -2.51     -0.59    251.19999   49.3   0.081   3.507   -143.79      
  0.736   8.4   5    6.9    3.604   4.7    7     0.64   1.361   1.178     1.652   3.402   17.82    -0.21     0.733     27.87    -24.5     -0.31     29.72     -0.39    251.19999   49.3   0.081   7.03    -111.13      
  0.736   8.3   5    6.9    3.607   4.67   6     0.64   1.373   1.264     1.62    3.54    17.637   -3.072    -0.52     80.95    -99.03    -92.41    4.08      -0.07    251.19999   49.3   0.081   6.93    -58.050003   
  0.736   7.8   5    6.7    3.623   4.66   7     0.69   1.254   1.033     1.443   3.033   17.179   -1.388    -0.052    27.63    -45.96    -31.52    -1.96     -0.65    251.19999   49.3   0.081   6.493   -111.37      
  0.736   7.6   5    6.5    3.63    4.64   7     0.69   1.252   1.111     1.392   3.047   17.047   0.339     -1.165    -18.77   33.74     -15.22    -27.8     -0.34    251.19999   49.3   0.081   6.325   -157.77      
  0.736   7.4   5    6.5    3.637   4.62   6     0.72   1.26    1.198     1.347   3.089   16.786   -0.26     -0.056    21.71    -11.3     -17.3     11.41     -0.02    251.19999   49.3   0.081   6.125   -117.29      
  0.736   7.4   5    6.5    3.637   4.62   7     0.72   1.197   0.993     1.328   2.893   16.789   -0.596    2.215     -12.35   -52.63    59.04     17.19     -0.58    251.19999   49.3   0.081   6.125   -151.35      
  0.736   7.3   5    6.5    3.641   4.63   6     0.72   1.231   1.136     1.317   2.986   16.737   -1.657    0.105     1.23     -51.05    -13.71    -23.7     -0.14    251.19999   49.3   0.081   6.065   -137.77      
  0.736   7.3   5    6.5    3.641   4.64   3     0.73   1.238   1.157     1.319   3.004   16.789   0.269     0.266     -10.36   5.61      15.77     0.74      -0.08    251.19999   49.3   0.081   6.065   -149.36      
  0.736   7.0   5    6.5    3.652   4.62   4     0.76   1.201   1.137     1.236   2.815   16.319   -0.836    -0.475    -6.74    -15.26    -15.97    -26.12    0.0      251.19999   49.3   0.081   5.83    -145.74      
  0.736   6.6   5    6.3    3.669   4.6    3     0.79   1.129   1.076     1.121   2.606   15.975   -1.295    0.428     4.93     -46.61    -4.26     -9.88     0.19     251.19999   49.3   0.081   5.56    -134.07      
  0.736   6.1   5    6.2    3.692   4.56   7     0.84   0.939   0.609     0.957   2.287   15.483   0.442     -0.718    1.64     24.92     -15.34    -3.42     -0.44    251.19999   49.3   0.081   5.19    -137.36      
  0.736   5.3   5    5.6    3.734   4.49   5     0.94   0.774   0.332     0.833   1.892   14.696   1.129     -0.802    -33.27   54.0      10.54     -20.33    -0.03    251.19999   49.3   0.081   4.583   -172.27      
  0.736   5.1   5    5.5    3.745   4.47   5     0.97   0.714   0.21      0.793   1.77    14.533   -2.32     0.856     21.07    -87.59    -12.88    -6.98     -0.11    251.19999   49.3   0.081   4.415   -117.93      
  0.736   4.9   5    5.4    3.76    4.44   5     1.0    0.62    0.0090    0.732   1.628   14.243   -1.156    0.194     34.1     -44.66    -26.99    10.63     -0.44    251.19999   49.3   0.081   4.247   -104.9       
  0.736   4.8   5    5.3    3.76    4.42   6     1.0    0.661   0.127     0.732   1.62    14.31    -2.985    -1.223    43.78    -76.73    -86.74    -34.15    -0.04    251.19999   49.3   0.081   4.147   -95.22       
  0.736   4.8   5    5.3    3.76    4.44   4     1.03   0.653   0.103     0.732   1.622   14.303   -0.882    -0.792    9.38     -14.61    -34.53    -19.79    -0.12    251.19999   49.3   0.081   4.147   -129.62      
  0.736   4.2   5    4.8    3.78    4.36   5     1.12   0.582   0.039     0.656   1.474   13.624   -1.362    0.158     -1.86    -42.55    -7.66     -20.49    -0.08    251.19999   49.3   0.081   3.61    -140.86      
  0.736   4.0   5    4.7    3.79    4.35   4     1.18   0.574   0.078     0.617   1.362   13.328   -0.37     -0.147    -3.7     -7.66     -5.01     -11.07    0.14     251.19999   49.3   0.081   3.442   -142.7       
  0.736   6.0   7    6.0    3.63    4.0    5     2.0    1.3     0.703     1.734   4.343   15.361   -0.433    -0.123    10.63    -12.93    -13.82    -0.82     0.2      251.19999   49.3   0.081   0.0     -128.37      
  0.736   8.0   5    6.64   3.638   4.75   8     0.57   1.193   0.974     1.314   2.875   17.453   -2.54     1.019     68.43    -106.8    -39.99    28.09     -0.6     251.19999   49.3   0.081   7.368   -70.57       
  0.736   7.2   5    6.37   3.674   4.71   8     0.63   0.994   0.656     1.024   2.476   16.584   -0.412    -2.659    -81.22   50.04     -22.25    -111.38   -0.9     251.19999   49.3   0.081   6.779   -220.22      
  0.736   7.0   5    6.29   3.684   4.7    8     0.65   0.963   0.65      0.987   2.375   16.42    -2.254    0.248     107.72   -93.5     -81.4     49.89     -0.6     251.19999   49.3   0.081   6.625   -31.279999   
  0.736   6.6   5    6.12   3.705   4.67   8     0.68   0.836   0.33      0.902   2.14    15.938   2.553     -0.835    -4.26    90.56     5.24      23.75     -0.89    251.19999   49.3   0.081   6.31    -143.26      
  0.736   6.4   5    5.93   3.716   4.66   8     0.7    0.767   0.144     0.874   2.052   15.848   -2.643    1.417     148.32   -133.4    -80.03    93.49     -1.17    251.19999   49.3   0.081   6.148   9.320007     
  0.736   6.2   5    5.75   3.726   4.65   8     0.71   0.726   0.088     0.849   1.968   15.572   -4.465    -2.231    33.13    -101.14   -120.14   -82.16    -1.05    251.19999   49.3   0.081   5.982   -105.869995  
  0.736   5.2   5    5.04   3.771   4.52   8     0.81   0.551   -0.116    0.691   1.565   14.547   -2.364    0.203     -7.73    -71.73    -12.33    -40.12    -0.85    251.19999   49.3   0.081   5.084   -146.73      
  0.736   5.0   5    4.95   3.777   4.48   8     0.82   0.504   -0.204    0.675   1.545   14.328   -1.195    -0.876    15.49    -23.72    -43.43    -21.51    -1.39    251.19999   49.3   0.081   4.893   -123.51      
  0.736   4.4   5    4.75   3.791   4.32   8     0.87   0.494   -0.11     0.618   1.387   13.847   0.265     -3.123    -5.06    61.91     -74.83    -50.44    -0.72    251.19999   49.3   0.081   4.305   -144.06      
  0.786   8.3   5    6.9    3.607   4.68   5     0.65   1.358   1.207     1.621   3.43    17.881   -0.781    0.406     -2.13    -31.57    4.59      -7.82     -0.26    251.19999   49.3   0.081   6.93    -141.13      
  0.786   8.2   5    6.7    3.61    4.69   7     0.66   1.327   1.132     1.592   3.262   17.78    1.315     -0.249    -19.82   50.21     18.68     2.98      -0.48    251.19999   49.3   0.081   6.862   -158.82      
  0.786   8.1   5    6.7    3.613   4.66   5     0.66   1.317   1.139     1.559   3.243   17.559   -0.21     -0.987    16.2     7.86      -39.28    -8.44     -0.43    251.19999   49.3   0.081   6.762   -122.8       
  0.786   8.1   5    6.7    3.613   4.66   6     0.66   1.349   1.253     1.559   3.452   17.745   -2.641    -0.556    58.03    -85.51    -77.77    -10.49    -0.06    251.19999   49.3   0.081   6.762   -80.97       
  0.786   7.9   5    6.7    3.62    4.68   5     0.68   1.319   1.216     1.496   3.321   17.376   -0.69     -0.506    15.36    -15.84    -30.35    -8.85     -0.12    251.19999   49.3   0.081   6.593   -123.64      
  0.786   7.7   5    6.7    3.626   4.63   4     0.69   1.309   1.337     1.44    3.102   17.274   -0.059    -0.534    -13.49   10.66     -6.95     -20.5     0.28     251.19999   49.3   0.081   6.393   -152.49      
  0.786   7.6   5    6.5    3.63    4.66   5     0.71   1.281   1.201     1.398   3.18    17.218   -1.23     -0.261    44.17    -43.41    -46.87    8.07      -0.09    251.19999   49.3   0.081   6.325   -94.83       
  0.786   6.7   5    6.4    3.664   4.58   5     0.77   1.139   1.07      1.146   2.658   16.247   -2.011    0.457     56.89    -83.74    -42.84    16.94     0.09     251.19999   49.3   0.081   5.595   -82.11       
  0.786   6.4   5    6.3    3.678   4.58   7     0.81   1.067   0.951     1.039   2.481   15.908   -0.06     -0.309    -1.12    3.94      -8.43     -7.25     0.07     251.19999   49.3   0.081   5.425   -140.12      
  0.786   6.4   5    6.3    3.678   4.59   6     0.82   1.06    0.921     1.033   2.475   15.891   -1.578    -0.015    27.72    -55.39    -33.46    -6.04     -0.01    251.19999   49.3   0.081   5.425   -111.28      
  0.786   6.1   5    6.2    3.692   4.57   2     0.86   0.971   0.72      0.966   2.299   15.633   -1.024    -0.143    -6.29    -28.43    -10.38    -24.63    -0.13    251.19999   49.3   0.081   5.19    -145.29      
  0.786   6.0   5    6.1    3.697   4.58   5     0.88   0.973   0.771     0.961   2.247   15.632   -0.941    1.535     12.42    -60.16    25.06     20.11     0.15     251.19999   49.3   0.081   5.155   -126.58      
  0.786   5.6   5    5.8    3.717   4.56   5     0.94   0.85    0.489     0.884   2.06    15.238   -1.175    -0.388    -4.12    -29.21    -20.0     -29.81    -0.02    251.19999   49.3   0.081   4.851   -143.12      
  0.786   5.2   5    5.6    3.74    4.49   5     0.96   0.726   0.212     0.816   1.831   14.79    0.553     -0.26     -6.4     23.51     2.38      0.02      -0.24    251.19999   49.3   0.081   4.483   -145.4       
  0.786   4.6   5    5.1    3.76    4.34   7     0.99   0.642   0.074     0.732   1.622   14.164   -1.629    0.345     3.13     -58.36    -8.88     -19.29    -0.22    251.19999   49.3   0.081   3.947   -135.87      
  0.786   4.5   5    5.0    3.76    4.34   7     1.01   0.601   -0.041    0.732   1.631   14.061   0.17      -1.492    2.08     31.97     -40.61    -21.47    -0.63    251.19999   49.3   0.081   3.847   -136.92      
  0.786   4.3   5    5.0    3.76    4.26   7     1.01   0.665   0.139     0.732   1.616   13.773   -0.718    -0.234    17.29    -22.08    -24.35    -3.14     0.0      251.19999   49.3   0.081   3.647   -121.71      
  0.786   4.5   5    5.0    3.76    4.35   6     1.03   0.633   0.049     0.732   1.623   14.076   0.438     -0.635    5.93     24.1      -16.69    0.91      -0.3     251.19999   49.3   0.081   3.847   -133.07      
  0.786   4.7   5    5.2    3.77    4.46   5     1.05   0.607   0.04      0.695   1.554   14.208   -1.135    -0.31     3.28     -30.93    -22.0     -22.16    -0.21    251.19999   49.3   0.081   4.079   -135.72      
  0.786   4.4   5    5.0    3.78    4.41   3     1.12   0.598   0.081     0.656   1.466   13.968   -1.511    0.199     23.51    -56.25    -24.3     -4.37     0.08     251.19999   49.3   0.081   3.81    -115.49      
  0.786   4.1   5    4.8    3.78    4.33   5     1.13   0.573   0.017     0.657   1.476   13.579   -1.842    -1.212    50.2     -46.77    -82.92    -14.27    -0.17    251.19999   49.3   0.081   3.51    -88.8        
  0.786   3.2   4    4.8    3.79    4.0    5     1.25   0.525   -0.021    0.617   1.376   12.734   0.79      -0.632    8.63     34.59     -14.74    8.97      -0.31    251.19999   49.3   0.081   2.715   -130.37      
  0.786   1.2   3    6.0    3.65    2.51   6     1.26   1.266   1.254     1.194   2.777   10.792   1.364     -1.936    0.85     78.0      -40.0     -9.83     0.06     251.19999   49.3   0.081   0.085   -138.15      
  0.786   7.4   5    6.44   3.665   4.72   8     0.62   1.064   0.821     1.112   2.609   16.957   -0.146    -1.689    11.64    23.56     -55.14    -23.01    -0.6     251.19999   49.3   0.081   6.93    -127.36      
  0.786   7.2   5    6.37   3.674   4.71   8     0.63   0.997   0.67      1.026   2.479   16.812   -2.517    -1.632    94.94    -69.84    -128.9    0.91      -0.85    251.19999   49.3   0.081   6.779   -44.059998   
  0.786   5.6   5    5.28   3.755   4.58   8     0.77   0.561   -0.192    0.762   1.701   15.16    -2.376    -2.383    103.32   -53.56    -153.31   -3.39     -1.64    251.19999   49.3   0.081   5.457   -35.68       
  0.786   5.2   5    5.04   3.771   4.52   8     0.81   0.566   -0.07     0.691   1.558   14.798   1.782     -1.5      61.45    70.55     -61.2     50.77     -0.62    251.19999   49.3   0.081   5.084   -77.55       
  0.786   4.2   5    4.73   3.793   4.26   8     0.88   0.491   -0.099    0.609   1.363   13.789   3.152     -0.944    -4.65    117.62    8.73      33.58     -0.66    251.19999   49.3   0.081   4.108   -143.65      
  0.836   8.3   5    6.9    3.607   4.67   6     0.64   1.366   1.237     1.62    3.488   17.9     -1.186    -0.724    63.01    -39.11    -72.8     12.99     -0.16    251.19999   49.3   0.081   6.93    -75.990005   
  0.836   7.9   5    6.7    3.62    4.64   5     0.67   1.324   1.24      1.495   3.353   17.589   -0.139    -0.267    38.6     -7.61     -33.14    21.82     -0.06    251.19999   49.3   0.081   6.562   -100.4       
  0.836   7.9   5    6.7    3.62    4.67   7     0.67   1.281   1.09      1.493   3.106   17.642   -0.721    -0.175    31.12    -27.36    -32.08    7.34      -0.5     251.19999   49.3   0.081   6.593   -107.88      
  0.836   7.4   5    6.5    3.637   4.61   5     0.7    1.256   1.187     1.345   3.076   17.077   0.0080    0.336     -27.27   -0.48     26.76     -14.32    -0.05    251.19999   49.3   0.081   6.125   -166.27      
  0.836   6.8   5    6.4    3.66    4.61   6     0.77   1.1     0.895     1.153   2.676   16.522   -0.741    -0.301    16.27    -22.52    -26.82    -6.61     -0.48    251.19999   49.3   0.081   5.695   -122.729996  
  0.836   6.6   5    6.3    3.669   4.6    5     0.79   1.063   0.856     1.087   2.572   16.266   -1.52     0.273     3.39     -57.05    -10.41    -19.82    -0.4     251.19999   49.3   0.081   5.56    -135.61      
  0.836   6.2   5    6.3    3.687   4.52   7     0.8    0.963   0.661     0.976   2.344   15.937   0.895     -1.178    -5.34    53.89     -21.58    -9.67     -0.44    251.19999   49.3   0.081   5.225   -144.34      
  0.836   6.3   5    6.3    3.682   4.56   5     0.83   1.061   0.969     1.032   2.431   15.977   -0.642    -0.817    27.37    -11.56    -47.7     -5.95     0.24     251.19999   49.3   0.081   5.325   -111.63      
